Hot Water System : Hot Water Supply Temperature Local (°F),AHU-01 VAV : Hot  Water Coil Flow Meter Local (gpm),AHU-01 VAV : Mixed Air Temperature Local (°F),AHU-01 VAV : Supply Fan Air Flow Local (cfm)
68.8,0.3,71.6,1381.6
119.8,0.3,79.6,1383.5
119.4,0.1,74.8,553.3
118.6,0.1,74.4,751.7
120.7,0.2,75.0,665.9
119.3,0.2,75.2,1164.2
119.7,0.8,54.1,527.5
118.8,0.1,73.3,642.5
121.8,0.8,54.3,548.0
120.4,1.6,40.3,961.8
121.2,0.3,72.2,807.3
119.2,0.1,75.2,727.4
119.7,0.3,76.7,1401.1
119.6,0.3,61.8,543.6
120.2,0.2,68.0,1053.5
119.4,0.4,82.6,1365.0
120.8,0.2,75.5,662.0
119.3,0.2,75.5,917.5
120.4,0.2,75.2,1160.7
121.8,0.8,61.8,1061.8
118.9,0.2,73.5,826.8
118.7,0.1,75.1,750.3
122.7,1.6,58.6,541.6
122.1,1.6,62.7,630.8
119.0,0.1,74.2,733.2
120.2,1.6,60.5,558.2
121.5,0.6,67.9,986.2
120.7,0.2,74.9,1146.6
120.7,0.6,71.4,698.6
119.8,0.6,67.7,977.4
119.7,0.4,77.6,1175.4
119.6,0.8,61.8,1076.9
119.1,0.1,74.1,724.9
122.0,0.8,66.7,987.7
122.4,1.6,54.4,883.8
120.3,1.6,41.2,949.2
120.7,1.6,54.7,885.3
121.3,0.8,69.8,1345.5
118.5,0.1,76.2,1079.3
121.2,1.6,43.7,969.2
120.1,0.6,64.8,648.4
119.4,0.2,61.8,836.6
121.2,1.6,61.4,1177.8
120.1,0.1,76.7,1083.2
69.4,0.0,73.1,1388.4
120.8,1.6,47.4,970.6
120.9,0.2,75.8,671.3
118.8,0.1,74.5,734.2
120.2,0.3,77.1,1387.9
119.7,0.4,74.6,840.9
121.4,0.3,78.6,1374.3
122.2,0.8,62.7,801.0
121.8,0.8,61.8,1077.4
121.6,0.8,68.8,1248.5
121.5,1.6,60.5,531.4
118.0,0.1,74.4,716.1
120.4,0.2,75.1,751.7
118.9,0.2,61.8,807.8
121.8,0.8,62.5,1068.1
120.5,0.4,67.0,982.3
119.6,1.1,68.2,778.1
120.0,0.2,73.6,815.6
122.1,1.6,41.9,1005.7
120.9,0.4,74.5,830.7
119.6,0.8,55.0,698.1
119.4,0.4,76.9,1167.6
117.8,0.1,73.3,679.6
122.3,1.6,39.7,995.5
120.3,0.2,75.2,1181.2
120.9,0.2,74.3,833.6
121.8,1.1,63.2,1090.5
122.5,1.6,44.4,984.8
121.9,0.8,54.2,543.6
120.3,0.2,75.3,562.6
119.9,0.2,74.8,667.9
120.8,0.2,75.2,1169.5
120.8,0.2,68.9,1085.2
118.9,0.2,75.8,1365.0
122.0,1.6,60.5,1181.2
121.7,0.6,69.9,1146.6
120.5,0.6,67.8,967.2
121.8,0.8,62.2,1082.7
121.4,0.4,80.6,1381.6
119.9,1.6,55.1,904.3
122.0,1.6,74.7,674.7
119.1,0.3,77.0,1421.6
69.5,0.0,73.5,1373.8
119.3,0.2,75.0,772.7
119.2,0.2,74.9,1156.8
120.5,0.2,74.6,1155.4
119.2,0.1,74.6,1303.6
119.4,0.1,75.8,1098.3
69.4,0.0,72.9,1353.3
120.6,0.2,68.7,1073.5
119.6,0.3,73.6,866.3
120.1,1.6,42.5,956.0
122.7,1.6,57.8,1336.2
119.4,0.2,74.9,1005.7
119.6,0.2,62.3,803.4
118.3,0.1,69.7,658.1
120.4,0.2,75.0,1166.1
121.4,0.8,69.4,1237.3
117.9,0.1,72.2,1008.2
120.9,0.8,64.4,1352.3
121.5,0.6,69.1,635.7
122.0,1.6,60.4,535.8
121.0,1.1,60.3,967.7
121.8,0.8,61.5,1074.0
121.5,1.1,53.3,520.7
118.8,0.2,75.0,702.0
119.4,0.3,57.3,518.7
120.2,0.8,64.0,1352.3
120.2,0.2,73.6,834.6
121.8,1.6,42.0,968.7
120.8,0.4,80.8,1360.1
121.4,1.6,59.7,501.6
120.3,0.8,66.0,894.6
120.7,0.2,63.0,549.4
118.5,0.1,73.3,663.0
118.7,0.2,75.6,906.3
121.4,0.8,62.4,1062.3
119.3,0.1,73.3,662.0
120.9,0.2,74.3,854.1
120.0,0.8,62.5,1080.8
122.2,0.6,81.4,1402.5
121.9,0.8,64.0,1359.6
122.2,1.6,40.6,976.5
121.0,0.6,81.8,1399.6
121.6,1.1,54.9,686.4
119.8,0.4,81.5,1318.2
119.5,0.6,71.4,702.0
122.2,1.1,53.7,542.6
120.1,0.8,65.8,899.0
119.2,0.1,72.8,1003.3
120.2,0.8,53.7,511.9
118.9,0.1,75.1,723.5
120.8,0.2,75.7,1101.3
118.8,0.1,74.5,1299.7
121.3,1.6,58.7,1163.7
120.2,0.8,55.7,1143.2
120.0,0.8,65.3,873.6
119.9,0.3,77.6,1371.8
121.8,0.6,71.4,697.1
120.8,0.2,74.1,680.1
118.5,0.1,73.0,640.1
120.0,0.2,76.0,666.9
121.7,1.1,54.3,691.8
120.8,0.2,74.7,1187.6
121.7,0.8,55.9,712.7
119.1,0.2,73.8,655.2
119.1,0.2,76.0,896.5
119.4,0.1,74.8,748.8
120.9,0.3,68.6,1250.9
119.5,0.6,66.1,659.6
121.9,0.8,54.5,524.6
120.6,1.2,63.3,1057.9
121.4,0.8,65.6,914.1
119.4,0.2,75.0,1184.1
118.4,0.1,61.2,620.6
119.2,0.2,62.8,811.2
121.0,0.2,76.8,911.1
118.9,0.1,66.2,639.6
120.3,0.2,75.4,910.2
121.3,1.1,52.6,530.9
120.1,0.8,69.7,1351.8
121.1,0.6,64.7,897.5
120.2,1.6,54.0,865.8
121.4,1.1,60.5,1346.0
120.4,0.3,78.2,1414.7
121.7,0.8,62.1,1043.7
119.5,0.2,75.9,651.3
121.1,0.8,54.1,500.2
120.5,0.2,75.8,655.7
118.1,0.1,57.0,626.9
120.8,1.6,59.5,618.6
120.2,0.4,80.8,1346.0
119.6,0.8,62.0,1073.5
120.6,0.6,82.3,1384.0
120.7,0.3,79.3,1351.8
121.7,0.4,82.8,1343.1
121.3,0.8,61.8,1067.6
120.0,0.2,67.6,1058.4
120.7,0.6,65.7,608.9
119.5,0.4,73.8,970.1
121.2,0.6,67.8,968.7
120.8,0.2,75.2,1187.6
121.4,0.4,58.2,536.3
120.2,0.2,75.6,1165.1
121.3,1.2,63.4,1078.8
119.2,0.1,73.3,664.0
69.5,0.0,73.2,1357.7
120.8,1.6,50.1,680.1
121.2,1.6,39.6,976.5
119.9,0.8,62.5,1066.7
121.1,0.8,62.3,1066.2
119.4,0.4,77.5,1182.2
120.4,0.6,69.7,605.0
121.2,0.3,65.5,884.3
122.6,1.6,54.8,882.4
118.0,0.1,70.0,646.4
69.5,0.0,73.5,1347.5
121.5,1.1,62.2,1338.7
119.2,0.1,73.1,675.7
121.3,0.6,72.4,1165.1
120.6,1.1,61.9,1333.3
119.9,0.2,63.6,807.8
119.5,1.1,54.6,697.6
118.9,0.1,74.6,580.1
120.8,0.6,65.2,639.1
119.2,0.1,73.3,677.6
121.0,0.8,62.3,1079.8
122.6,1.6,54.0,611.3
119.3,0.1,74.7,742.0
114.6,0.1,72.5,1315.8
120.1,0.6,65.2,654.7
120.7,0.3,68.3,1071.0
119.9,0.8,56.3,1118.8
119.6,0.2,75.4,1149.0
119.4,0.4,77.4,1197.3
119.3,0.8,61.2,649.4
120.4,0.8,62.6,1039.8
121.1,0.6,68.4,629.4
119.9,0.2,63.3,821.0
121.2,0.3,72.2,811.7
119.8,1.6,46.6,987.7
119.7,0.3,77.7,1403.0
120.0,0.3,74.4,1213.9
122.6,1.6,60.7,523.6
120.7,1.1,54.5,702.5
120.6,0.6,67.5,1001.8
122.1,1.6,55.7,920.9
119.5,0.3,69.2,963.8
121.4,1.1,54.4,703.0
69.5,0.0,73.4,1384.5
119.5,0.8,61.7,1071.5
117.8,0.1,73.1,643.5
74.9,0.2,73.8,1365.0
119.1,0.2,74.3,824.9
69.5,0.0,73.6,1356.7
119.5,0.2,75.0,901.9
120.3,0.8,62.2,1057.9
120.1,1.6,57.6,1312.4
119.7,1.6,46.7,966.2
119.0,0.1,73.3,649.8
122.0,0.8,68.9,1267.5
119.7,0.3,77.2,1390.8
120.5,1.6,54.5,904.3
120.7,1.6,54.2,876.0
120.8,0.2,75.9,665.4
120.1,0.2,75.8,637.7
121.6,0.8,62.0,1063.7
120.1,0.6,69.3,628.9
119.5,0.2,76.4,906.8
119.8,0.3,59.7,947.2
119.5,0.6,65.9,645.9
120.3,1.1,60.0,893.6
119.4,0.2,77.5,897.5
122.2,1.6,61.5,1190.0
119.5,0.6,53.3,507.5
119.9,1.1,59.8,905.3
120.7,0.8,82.6,1362.1
119.6,0.8,62.1,1062.3
121.5,0.8,62.0,598.2
118.8,0.2,61.6,825.3
119.8,1.6,56.0,870.2
120.4,0.3,59.7,967.2
119.8,0.1,59.8,630.8
121.9,1.6,40.9,973.5
118.5,0.1,56.9,595.2
119.9,0.3,65.6,902.9
120.5,0.8,62.1,1071.5
120.1,1.6,59.4,528.9
120.0,1.1,55.1,1147.1
119.6,1.1,55.1,1160.7
121.3,1.6,57.2,1323.6
118.8,0.1,74.1,1303.1
119.6,0.4,78.3,725.9
119.4,0.2,74.0,735.2
121.7,1.6,55.1,901.9
119.1,0.2,75.2,1182.2
119.8,0.2,75.5,673.2
120.3,0.2,76.0,684.0
119.4,0.2,62.6,806.3
119.8,0.4,67.6,973.5
121.7,0.6,62.4,862.4
118.9,0.1,57.1,602.1
120.1,0.3,72.8,975.5
119.9,0.6,72.6,1138.3
119.8,0.8,62.2,1056.9
119.7,0.8,56.6,676.7
120.5,1.6,55.9,624.0
120.2,0.4,81.6,1351.8
119.5,0.3,61.3,524.6
121.4,0.8,66.4,978.4
118.8,0.2,62.8,831.7
119.2,0.2,74.6,1181.7
119.8,0.2,75.8,641.1
119.2,0.2,74.4,840.0
119.6,0.8,62.3,1056.9
121.7,0.6,69.3,1140.8
119.0,0.1,73.3,620.6
119.0,0.2,76.0,653.3
119.2,0.1,72.7,645.0
122.5,0.8,57.1,1142.7
119.0,0.1,73.1,682.0
120.0,1.6,39.9,992.6
122.4,1.6,58.5,1172.9
120.4,0.3,61.2,539.2
119.8,1.6,59.0,1332.8
119.2,0.1,73.3,643.0
121.1,0.3,61.5,542.6
121.9,0.8,65.8,893.6
120.4,0.3,68.3,1235.8
122.6,1.6,60.3,526.0
120.6,0.8,54.1,506.5
118.0,0.1,74.8,738.1
120.4,1.1,53.3,505.5
118.3,0.1,73.3,638.1
120.7,0.2,75.4,1197.8
122.7,1.6,58.3,1360.1
119.3,0.2,75.3,1184.6
120.5,0.2,67.9,1066.7
122.0,1.6,40.3,989.1
119.1,0.1,73.3,665.9
118.7,0.2,61.7,796.6
120.0,0.3,66.1,867.8
119.7,0.4,82.7,1322.1
121.0,0.2,74.6,844.4
118.3,0.1,70.7,663.0
119.4,0.2,76.0,656.7
120.7,0.8,53.7,539.2
120.0,1.6,41.0,980.4
121.9,0.8,66.6,973.5
118.5,0.1,75.0,721.0
121.5,0.8,62.1,1082.7
120.8,0.6,67.8,627.4
121.3,1.6,42.4,957.0
120.9,0.6,67.8,974.0
69.5,0.2,73.7,1336.2
120.9,0.4,67.1,951.6
121.4,1.6,41.9,971.1
120.4,0.2,74.1,1002.8
119.7,0.8,62.2,1060.3
116.9,0.2,75.3,1321.6
120.0,0.2,74.9,1183.2
118.2,0.1,72.5,642.0
120.2,0.8,63.6,1326.0
120.5,1.1,62.1,1337.2
119.3,0.2,75.1,728.3
119.6,0.6,67.7,984.3
119.9,0.2,75.2,1185.1
118.9,0.2,70.1,1087.6
121.6,0.6,53.1,499.7
119.8,0.2,76.0,650.8
120.8,0.2,75.1,1167.1
122.2,0.8,68.4,1358.2
118.6,0.1,73.4,654.2
119.3,0.2,62.0,816.1
121.0,0.8,66.7,956.5
119.6,0.2,62.0,848.3
119.7,0.8,62.2,1073.0
121.0,1.6,59.8,553.8
120.0,0.2,61.7,831.7
120.5,1.6,49.1,985.7
121.1,0.4,58.9,870.2
121.3,1.6,45.6,982.8
118.2,0.1,74.1,711.3
119.0,0.2,63.1,821.0
121.8,0.8,61.8,1067.6
121.8,1.2,65.1,778.5
121.0,1.2,71.6,840.9
121.7,0.6,67.0,650.3
121.3,0.4,57.4,522.6
121.3,0.4,77.0,1179.8
119.8,0.2,76.4,901.4
120.8,1.6,56.1,887.3
119.5,0.4,76.6,1173.9
120.1,0.2,62.2,810.2
121.3,0.3,75.4,1197.3
120.8,0.8,62.3,1061.3
121.9,0.8,53.8,516.8
122.1,0.6,82.2,1388.4
119.6,0.2,69.0,1071.5
122.7,1.6,56.0,620.1
121.0,0.4,79.6,734.7
118.8,0.2,73.7,811.2
122.7,1.6,60.5,535.8
121.3,0.4,57.5,525.0
118.7,0.3,76.2,1394.7
119.2,0.2,75.8,650.8
119.7,1.1,53.2,501.6
121.3,0.6,64.9,642.0
120.2,1.6,57.3,1329.4
119.7,0.2,74.7,1173.4
118.8,0.1,74.1,713.2
120.2,0.2,74.9,1177.3
122.0,1.1,60.1,957.5
120.4,1.6,44.3,986.7
119.6,0.6,67.9,959.4
120.2,0.3,55.8,516.8
122.5,0.8,80.1,1337.2
121.9,1.1,60.9,1082.3
118.5,0.1,72.5,1012.5
121.3,0.8,62.0,1068.1
119.2,0.4,78.1,1335.3
120.5,1.6,40.0,962.3
119.6,0.3,77.7,1389.4
122.4,1.6,56.6,1378.2
120.6,1.6,58.7,1264.1
120.8,1.6,46.3,959.9
122.0,1.6,61.1,529.4
118.7,0.1,74.9,736.6
119.2,0.2,61.7,810.7
119.4,0.1,75.0,745.4
122.2,0.8,63.6,1337.2
122.8,1.6,56.1,1307.0
120.5,0.2,75.3,1174.4
120.7,0.2,75.4,1204.1
121.2,0.3,75.9,1007.2
121.4,0.8,62.0,1084.7
120.4,0.8,61.3,602.6
120.7,0.2,76.0,647.4
121.0,1.6,62.0,1179.8
120.6,1.1,61.0,1084.7
120.8,0.2,75.0,1184.6
120.4,0.2,75.2,659.1
121.8,0.6,67.4,639.6
121.5,0.4,77.6,1154.4
122.3,1.6,49.6,676.2
121.6,1.6,40.9,970.6
119.6,0.2,62.1,808.8
118.2,0.1,74.5,1316.7
120.5,0.2,75.9,1181.2
120.0,1.6,60.9,1182.2
120.8,0.2,75.3,720.0
122.0,1.6,55.5,1169.0
120.9,0.8,62.2,1074.5
119.8,0.2,75.5,880.4
121.4,0.6,62.8,892.1
119.9,0.6,67.3,998.9
121.7,1.6,40.6,978.4
122.2,0.8,65.1,1346.0
119.8,0.2,67.8,1058.4
121.0,0.3,68.2,1056.4
119.0,0.3,75.9,1421.1
119.9,0.6,71.4,714.7
119.4,0.2,73.6,831.2
120.3,0.8,61.8,1070.1
118.9,0.2,62.1,802.9
121.4,0.8,67.5,1298.7
119.2,0.2,74.3,833.1
118.0,0.3,76.8,1363.1
122.7,1.6,58.9,1184.6
119.6,0.2,74.9,1201.2
122.1,1.6,55.1,890.2
120.9,1.6,59.1,1153.4
120.7,0.8,61.9,1079.8
119.0,0.2,62.3,803.9
121.7,0.6,71.7,712.7
119.9,0.6,66.2,648.9
122.4,1.6,53.7,896.5
121.9,1.6,39.6,993.0
119.5,0.8,55.9,689.3
120.7,0.3,78.4,1388.4
119.5,1.6,44.1,974.5
120.2,0.2,76.0,645.9
119.7,1.6,58.8,1158.3
118.7,0.1,58.8,623.0
118.8,0.2,62.5,825.3
121.9,0.8,62.4,1064.7
122.6,1.6,59.1,1169.0
120.9,0.4,79.4,1356.2
119.2,0.1,73.1,621.1
120.0,0.2,77.4,1344.5
119.3,0.4,82.4,1332.3
122.6,1.6,53.5,874.6
120.3,0.2,74.9,1155.9
119.6,1.6,48.4,986.2
119.5,0.2,72.8,548.4
118.4,0.1,73.3,1294.8
119.2,0.1,75.9,1106.1
119.3,0.1,73.6,736.6
120.1,0.2,62.0,814.1
122.4,1.1,60.6,1331.9
119.4,0.2,62.7,820.5
120.7,0.4,75.1,1196.8
120.7,0.8,54.0,528.9
120.5,0.2,77.0,1127.6
120.4,0.2,75.4,1172.0
120.8,0.6,52.9,564.0
119.9,0.3,68.3,1082.3
120.9,0.3,61.3,530.9
119.5,0.6,72.4,694.7
121.4,0.8,65.2,882.9
122.7,1.6,58.5,1177.3
120.9,0.8,68.4,1269.9
119.2,0.3,78.3,1361.1
120.7,0.8,62.0,1082.7
122.7,1.6,58.3,1167.6
120.2,1.6,58.8,1241.7
119.9,0.1,58.9,608.4
119.1,0.2,61.7,848.7
120.3,1.6,41.0,976.0
119.6,0.8,55.6,1134.9
119.4,0.2,61.8,808.8
121.3,1.6,44.0,985.2
120.8,0.2,75.5,1181.7
120.3,1.6,46.8,987.2
119.9,0.6,62.7,859.5
119.3,0.1,72.3,1010.1
118.9,0.1,74.3,733.2
117.8,0.1,73.3,656.7
122.0,1.1,53.7,520.2
120.1,1.6,60.9,546.5
119.6,0.6,65.3,601.6
121.2,0.4,83.0,1327.5
122.5,1.6,58.3,516.8
119.7,0.2,77.5,878.0
120.4,1.1,61.0,1074.5
111.9,0.3,73.1,1378.2
121.5,0.4,76.8,1158.8
120.9,1.1,55.2,1151.0
120.9,1.1,55.2,1146.1
119.9,0.3,77.2,981.8
120.6,0.4,80.9,1353.3
119.8,0.6,67.2,633.3
120.5,1.6,58.9,536.3
120.6,0.4,67.2,969.2
121.6,0.4,79.6,747.3
121.6,1.1,53.4,547.0
120.9,0.3,65.5,889.7
120.9,0.2,77.3,930.2
119.6,1.6,41.8,978.9
118.1,0.1,74.6,723.9
120.0,0.8,65.1,901.4
120.1,1.6,58.4,1318.7
119.1,0.2,75.6,1187.6
69.5,0.0,73.1,1381.1
121.2,0.8,66.8,972.1
118.8,0.2,62.0,809.7
101.4,0.2,75.8,1376.7
119.5,0.2,74.4,1181.2
120.0,0.6,68.2,602.1
122.4,1.1,60.8,1363.1
119.4,0.8,69.2,1252.4
120.9,0.2,77.5,1083.2
119.6,0.2,75.6,900.4
120.2,0.3,78.0,1315.3
119.5,0.3,60.2,536.3
122.4,1.6,51.6,1234.4
120.7,0.8,62.1,1174.4
121.7,0.6,82.1,1386.9
118.8,0.2,73.3,1008.6
119.3,0.3,69.8,773.7
119.4,0.2,75.3,1208.5
120.1,0.6,69.6,1149.0
118.0,0.1,74.1,719.1
120.7,0.2,75.8,668.9
118.8,0.4,83.0,1337.2
119.6,1.6,41.5,1002.3
119.3,0.2,75.8,645.5
119.7,1.6,59.1,1162.7
118.1,0.1,73.3,651.8
119.8,0.3,72.7,829.7
122.5,1.6,59.3,618.6
121.7,0.6,71.3,735.2
120.1,0.8,61.6,754.2
119.0,0.1,73.9,726.9
105.1,0.2,74.4,1359.2
122.3,0.8,69.3,1337.2
119.6,0.1,76.8,1069.6
119.5,0.2,75.9,665.4
119.4,0.2,62.9,489.0
122.6,1.6,39.8,976.5
118.9,0.1,72.9,641.1
118.8,0.1,72.0,1014.5
120.3,0.2,68.3,1055.9
119.6,0.8,62.6,1064.7
121.1,0.2,77.3,907.7
120.8,0.2,74.7,846.8
121.2,0.8,65.6,897.0
120.3,0.8,62.0,1068.6
117.9,0.1,73.1,647.4
118.8,0.1,73.9,736.6
120.9,1.6,54.8,899.9
120.2,0.2,77.3,1301.1
120.1,0.2,75.5,848.3
117.8,0.1,74.9,730.3
121.6,1.6,59.8,1181.7
120.6,0.2,74.4,840.5
119.1,0.2,69.3,649.4
120.3,0.8,63.6,1346.5
122.6,1.6,59.5,1317.2
118.8,0.1,74.8,731.3
121.5,1.6,53.3,863.9
118.8,0.1,74.0,761.5
121.2,0.8,62.7,1059.3
120.7,0.2,75.5,1200.7
119.6,0.8,53.7,536.3
118.6,0.1,73.3,620.6
120.7,1.1,64.9,810.2
119.7,0.8,61.5,1064.7
121.4,0.3,75.5,1389.4
120.6,0.3,60.2,541.1
120.2,0.4,79.5,750.3
119.1,0.1,74.3,721.5
120.6,0.3,77.3,1362.1
120.7,0.2,75.4,657.2
119.9,1.6,59.2,526.0
122.2,0.6,81.0,1362.1
120.1,0.2,62.1,823.4
119.7,0.8,61.7,1074.0
121.6,0.8,56.0,682.0
120.1,0.6,62.2,1050.1
119.1,0.1,73.1,660.6
120.1,1.1,56.0,592.8
122.2,1.6,59.3,1184.1
118.1,0.1,73.3,656.7
120.2,0.2,75.1,1159.3
122.0,1.6,44.5,975.0
119.8,1.6,55.2,882.9
119.5,1.6,41.1,968.7
120.9,0.6,71.9,716.6
121.5,1.6,58.5,1177.8
120.1,0.3,79.5,1355.7
119.1,0.2,75.3,1173.4
70.0,0.3,71.7,1410.8
118.6,0.2,77.5,1386.9
121.2,0.8,54.3,532.4
120.5,0.8,64.3,1333.8
121.4,0.6,68.7,629.4
119.6,0.6,72.3,1141.7
119.8,0.2,76.0,674.2
121.8,0.8,61.9,1060.3
119.9,0.8,63.3,1371.8
118.4,0.1,73.2,648.9
121.4,1.6,44.4,956.0
119.1,0.2,76.0,662.5
121.2,0.8,62.1,1072.0
121.6,0.6,61.0,788.8
119.6,0.6,71.3,699.1
122.5,1.6,42.1,977.0
119.5,0.3,70.9,1009.6
122.0,1.6,54.7,1120.3
121.6,0.4,83.1,1347.5
120.7,0.4,78.4,1163.2
121.9,0.8,64.5,1339.2
120.5,0.2,75.6,651.8
119.3,0.1,73.3,665.4
119.5,0.8,62.1,639.6
120.5,1.6,40.0,959.4
121.6,0.4,79.9,758.6
120.3,0.8,61.7,1059.3
121.3,0.3,78.3,1371.3
118.9,0.2,75.0,758.1
122.0,0.6,68.0,631.8
119.9,1.1,55.8,1134.4
118.0,0.1,75.0,702.5
120.3,1.6,60.4,1197.3
121.0,0.8,66.4,992.6
119.8,0.2,76.0,904.3
120.2,0.2,73.9,998.4
121.4,0.8,66.7,961.4
68.7,0.0,70.4,1332.8
120.2,1.6,50.5,1238.7
119.6,0.8,62.3,1091.0
122.2,0.9,49.5,680.1
121.4,1.1,55.5,1150.0
122.2,1.6,59.9,533.8
120.7,0.3,68.6,879.5
122.5,1.6,58.0,1293.8
120.3,0.8,64.0,1352.3
120.6,1.1,61.0,1321.1
120.2,1.6,61.5,574.3
119.0,0.1,73.3,668.9
121.0,0.8,82.4,1369.9
119.7,0.2,62.7,850.2
119.2,0.1,75.0,736.1
120.4,0.4,58.2,537.7
118.3,0.1,77.0,1089.6
120.7,0.3,76.0,1380.1
121.7,0.4,80.0,743.9
121.4,0.6,72.5,1157.8
119.6,0.8,61.8,1065.2
119.7,0.2,75.6,983.3
119.9,0.8,55.7,1164.2
120.7,0.8,65.0,890.7
118.9,0.2,63.1,803.4
120.2,0.2,75.3,1186.1
121.8,1.6,73.4,1270.4
120.9,0.8,61.8,1062.3
121.7,0.8,63.6,1364.5
118.7,0.1,73.3,653.7
119.0,0.2,75.7,659.1
118.8,0.2,62.8,799.0
119.0,0.1,74.4,723.0
120.7,0.3,73.9,1194.4
69.5,0.0,73.5,1356.7
120.0,1.6,42.0,959.4
119.1,0.2,74.7,1186.1
119.3,0.1,74.3,735.6
119.6,0.8,61.9,1055.4
118.4,0.1,75.2,741.5
120.6,0.8,62.1,1052.5
120.9,0.8,64.4,1333.3
120.5,0.2,74.7,1003.8
121.6,0.3,79.6,1387.4
119.2,0.2,76.3,1114.9
120.2,0.6,69.9,1175.4
120.3,0.3,71.2,838.0
120.1,1.6,58.2,1160.3
120.9,0.2,75.7,673.7
119.9,0.2,75.4,649.4
120.0,1.1,60.0,977.9
120.3,0.8,62.0,1051.1
119.7,0.4,57.8,534.8
119.8,0.3,60.5,967.2
119.6,0.6,67.8,987.2
70.8,0.3,73.3,1406.4
122.2,1.6,42.6,972.6
120.9,0.6,62.0,1065.2
119.1,0.1,72.8,975.0
120.7,0.2,74.7,1013.0
120.4,0.6,67.7,965.7
117.8,0.1,74.4,729.8
119.8,1.6,57.6,1326.0
119.2,0.3,73.9,1173.4
120.5,0.2,63.0,553.8
119.6,1.6,41.7,974.5
122.1,1.6,55.2,894.6
119.3,0.2,75.0,1171.5
122.3,1.6,60.9,1190.5
119.7,0.8,62.5,1063.7
119.5,1.1,56.7,628.9
120.1,0.2,61.7,809.7
119.1,0.1,74.5,723.5
120.4,0.3,71.8,856.5
119.9,1.6,42.8,993.5
120.0,1.6,62.0,1171.0
118.5,0.1,74.5,1302.6
120.3,1.6,74.4,650.8
119.3,0.4,66.8,965.7
121.1,0.4,67.2,997.4
68.2,0.4,71.5,1404.5
119.5,0.3,47.6,707.4
120.2,0.2,75.3,1172.9
121.8,0.6,62.8,915.5
119.8,1.6,61.8,1182.7
119.2,0.2,61.7,843.9
121.0,0.8,63.6,1330.4
120.4,0.2,73.9,1173.9
119.2,0.2,75.2,1176.3
112.1,0.2,74.6,1378.7
119.3,0.1,73.3,671.3
120.3,0.2,75.7,651.3
118.5,0.2,75.0,572.8
119.9,1.1,61.2,1347.9
119.5,0.2,74.7,1157.8
119.3,0.4,83.1,1335.8
120.4,1.6,57.8,1342.6
120.7,0.2,63.0,517.7
121.8,0.8,53.2,532.4
121.6,1.6,59.7,1328.0
120.1,1.1,63.7,1313.8
120.8,0.6,82.2,1399.6
120.4,0.3,48.3,685.4
119.1,0.1,74.4,730.8
120.3,0.3,76.6,1362.6
119.5,0.6,71.3,681.5
119.8,0.6,61.9,1067.6
119.5,0.3,76.4,642.5
118.1,0.1,72.9,1012.1
120.1,0.2,75.4,1187.6
119.6,0.4,73.0,637.7
120.9,0.8,62.4,1076.9
121.7,0.6,67.6,629.9
120.7,0.3,75.0,1159.3
120.3,0.4,78.1,1171.5
120.3,1.6,59.1,1341.1
120.1,0.2,75.2,730.8
121.1,0.8,69.4,1227.0
120.0,0.6,72.7,1172.9
121.0,1.6,60.7,1183.7
119.7,1.6,50.1,697.6
119.4,0.2,75.7,657.2
121.7,1.6,60.9,652.8
121.1,0.1,65.9,558.7
122.6,0.1,66.7,1043.3
118.5,0.1,73.3,661.1
119.2,0.2,75.8,668.9
120.8,1.6,57.9,522.1
119.4,0.1,74.9,733.2
120.2,0.6,69.2,599.1
120.2,0.2,74.9,1154.9
121.5,1.6,57.9,1351.8
115.8,0.2,76.4,1356.7
121.9,1.6,47.5,964.8
119.8,0.2,61.8,784.9
121.5,0.4,78.1,1167.1
119.3,0.1,72.3,628.9
121.8,0.8,66.9,994.5
121.6,0.8,54.0,529.9
119.6,1.6,60.8,782.9
121.6,0.8,64.7,1332.8
120.1,1.6,61.2,1147.1
122.2,1.6,59.9,538.2
121.8,0.8,61.7,1047.6
115.2,0.3,76.4,1363.5
122.2,1.6,57.9,1172.4
117.9,0.1,74.7,768.3
122.3,1.1,60.5,1331.9
121.6,0.4,67.1,951.6
121.9,1.6,56.2,630.3
119.4,0.2,73.8,1185.1
119.1,0.2,75.1,1162.2
122.1,1.6,50.9,1247.5
102.4,0.3,75.9,1372.8
121.5,1.6,59.5,1299.2
120.2,0.4,70.6,625.0
121.7,1.6,59.2,1168.1
122.4,1.6,56.0,866.3
120.2,1.6,54.5,975.5
120.4,1.6,49.5,684.9
121.7,0.6,67.9,994.0
120.1,1.1,59.9,977.9
121.7,1.6,57.5,1343.1
119.5,1.1,54.4,720.0
121.7,0.6,69.1,627.9
120.6,1.1,55.3,1147.1
120.3,0.8,65.5,895.5
119.5,0.6,72.7,1149.5
119.9,1.6,55.4,998.9
122.2,0.7,63.3,1002.3
120.9,0.3,78.3,1370.9
118.9,0.2,75.0,719.1
121.1,0.8,63.8,1354.8
119.2,0.2,75.7,1365.0
121.7,1.6,59.0,527.0
118.5,0.1,73.1,668.4
121.0,1.6,60.5,525.0
122.0,0.6,81.4,1379.1
119.7,0.1,58.4,618.6
121.7,1.1,74.8,1405.0
120.9,1.1,55.3,1155.4
120.3,0.2,72.6,673.2
